,Li-Ion,Vanadium,PHS,H2
P_Capex,317.4,511,1063.32,2871
E_Capex,245.7,248.4,53.12,16.4
Eff,0.85,0.72,0.782,0.4
Min_Duration,1,1,1,1
Max_Duration,300,300,300,2000
Max_P,100000,100000,0,100000
FOM,7.9,8.3,8.241436,46
VOM,0,1.3,1.03018,0
Lifetime,15,20,55,18
CostRatio,0.5,0.5,0.5,0.325
