,value
n_anchor_hours,8760.0
LOLP,0.07260273972602739
LOLE_hours_per_event,0.3506849315068493
EUE_mean_MWh,31.37628112836692
EUE_p95_MWh,206.2300722701146
EUE_p99_MWh,847.9423357825876
EUE_max_MWh,1394.7799988833042
USE_hours_mean,0.3506849315068493
USE_hours_p95,3.0
max_unserved_MW_mean,6.954994284439463
max_unserved_MW_p95,92.4
max_unserved_MW_max,146.0
expected_opex_USD,1636649.4765264771
